host,state,serial,dataset_path,dataset,split,model_id,force_asr_language,task,batch_size,max_eval_samples,norm_english,long_form,model/num_parameters,wer,mer,wil,wip,cer,rtfx,no_params,n_params,num_samples,audio_length_s_mean,audio_length_s_std,audio_length_s_min,audio_length_s_max,max_memory,bpw,total_MB
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_jm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,15.44,14.82,22.18,77.82,9.54,225.96,3656.2227,4190773248.0,117.0,14.818038461538462,2.7750846299013365,10.145,19.7910625,91498.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_jm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,16.7,16.06,23.11,76.89,11.34,231.55,3656.2227,4190773248.0,117.0,14.818038461538462,2.7750846299013365,10.145,19.7910625,91498.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_jm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,20.23,18.83,26.84,73.16,12.64,124.32,3656.2227,4190773248.0,117.0,14.818038461538462,2.7750846299013365,10.145,19.7910625,91498.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_jm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,16.19,15.51,23.03,76.97,9.93,228.05,3656.2227,4190773248.0,117.0,14.818038461538462,2.7750846299013365,10.145,19.7910625,91498.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,33.63,29.38,39.81,60.19,25.86,146.45,3656.2227,4190773248.0,1822.0,14.9095605104281,2.7827184756232675,2.3823125,20.0,131584.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,31.13,27.73,37.97,62.03,23.81,165.01,3656.2227,4190773248.0,1822.0,14.9095605104281,2.7827184756232675,2.3823125,20.0,131584.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,34.22,30.26,40.47,59.53,26.74,157.87,3656.2227,4190773248.0,1822.0,14.9095605104281,2.7827184756232675,2.3823125,20.0,131584.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,33.57,29.19,39.66,60.34,24.95,143.55,3656.2227,4190773248.0,1822.0,14.9095605104281,2.7827184756232675,2.3823125,20.0,131584.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_nz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,25.82,25.07,32.33,67.67,20.22,181.84,3656.2227,4190773248.0,3074.0,25.77692889964216,4.666298939578619,2.55,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_nz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,40.23,39.07,45.84,54.16,35.39,165.6,3656.2227,4190773248.0,3074.0,25.77692889964216,4.666298939578619,2.55,30.0,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_nz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,29.1,28.05,35.69,64.31,23.64,163.46,3656.2227,4190773248.0,3074.0,25.77692889964216,4.666298939578619,2.55,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_nz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,22.89,22.11,29.46,70.54,17.3,175.36,3656.2227,4190773248.0,3074.0,25.77692889964216,4.666298939578619,2.55,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,679.04,98.23,99.78,0.22,732.19,46.16,3656.2227,4190773248.0,237.0,6.005459651898734,6.970051933689309,1.02,29.98,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,378.71,96.51,99.5,0.5,422.88,46.04,3656.2227,4190773248.0,237.0,6.005459651898734,6.970051933689309,1.02,29.98,138380.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,580.67,97.86,99.72,0.28,587.13,46.11,3656.2227,4190773248.0,237.0,6.005459651898734,6.970051933689309,1.02,29.98,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,693.96,98.28,99.78,0.22,755.13,45.91,3656.2227,4190773248.0,237.0,6.005459651898734,6.970051933689309,1.02,29.98,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_sl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,30.97,28.25,39.95,60.05,21.54,175.1,3656.2227,4190773248.0,1238.0,14.775622324313408,2.650294011156352,8.5045625,19.823,130366.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_sl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,29.3,27.2,38.53,61.47,21.11,176.29,3656.2227,4190773248.0,1238.0,14.775622324313408,2.650294011156352,8.5045625,19.823,130366.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_sl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,29.04,26.92,38.56,61.44,20.25,199.35,3656.2227,4190773248.0,1238.0,14.775622324313408,2.650294011156352,8.5045625,19.823,130366.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_sl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,31.75,28.68,40.5,59.5,22.73,165.06,3656.2227,4190773248.0,1238.0,14.775622324313408,2.650294011156352,8.5045625,19.823,130366.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,13.15,12.57,17.28,82.72,9.55,257.52,3656.2227,4190773248.0,35336.0,19.01460031023602,2.37167502949976,10.0009375,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,12.84,12.3,16.81,83.19,9.44,254.92,3656.2227,4190773248.0,35336.0,19.01460031023602,2.37167502949976,10.0009375,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,13.59,12.97,17.73,82.27,9.96,246.12,3656.2227,4190773248.0,35336.0,19.01460031023602,2.37167502949976,10.0009375,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,13.25,12.63,17.33,82.67,9.68,246.67,3656.2227,4190773248.0,35336.0,19.01460031023602,2.37167502949976,10.0009375,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_zm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-en_us-550,en,,128,,False,False,,33.62,30.52,42.11,57.89,25.74,132.86,3656.2227,4190773248.0,3527.0,14.807998972214346,2.7672748860954157,6.6100625,20.0,130782.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_zm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,30.38,28.17,39.42,60.58,22.39,164.1,3656.2227,4190773248.0,3527.0,14.807998972214346,2.7672748860954157,6.6100625,20.0,130782.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_zm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,32.84,30.4,41.75,58.25,25.18,157.8,3656.2227,4190773248.0,3527.0,14.807998972214346,2.7672748860954157,6.6100625,20.0,130782.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_zm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,29.95,27.49,39.08,60.92,21.38,166.88,3656.2227,4190773248.0,3527.0,14.807998972214346,2.7672748860954157,6.6100625,20.0,130782.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_ar,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-es_mx-500,es,,128,,False,False,,32.47,29.28,41.18,58.82,22.32,178.43,3656.2227,4190773248.0,3032.0,14.967700177275724,2.8249749934624298,0.0715625,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_ar,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,31.95,28.89,40.7,59.3,21.96,192.75,3656.2227,4190773248.0,3032.0,14.967700177275724,2.8249749934624298,0.0715625,20.0,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_ar,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,32.16,29.12,41.05,58.95,22.01,198.77,3656.2227,4190773248.0,3032.0,14.967700177275724,2.8249749934624298,0.0715625,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_ar,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,32.22,29.16,41.05,58.95,22.19,203.35,3656.2227,4190773248.0,3032.0,14.967700177275724,2.8249749934624298,0.0715625,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_cl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-es_mx-500,es,,128,,False,False,,35.34,31.34,43.23,56.77,24.59,156.04,3656.2227,4190773248.0,20912.0,14.91281045273049,3.0385868720663463,0.1065,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_cl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,32.97,29.82,41.49,58.51,23.07,179.87,3656.2227,4190773248.0,20912.0,14.91281045273049,3.0385868720663463,0.1065,20.0,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_cl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,34.25,30.68,42.68,57.32,23.7,154.8,3656.2227,4190773248.0,20912.0,14.91281045273049,3.0385868720663463,0.1065,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_cl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,35.45,31.43,43.31,56.69,24.85,157.24,3656.2227,4190773248.0,20912.0,14.91281045273049,3.0385868720663463,0.1065,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_co,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-es_mx-500,es,,128,,False,False,,21.67,20.16,27.7,72.3,15.43,169.99,3656.2227,4190773248.0,1893.0,14.987158940834654,2.754800120905858,6.4083125,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_co,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,21.36,20.0,27.22,72.78,15.6,197.96,3656.2227,4190773248.0,1893.0,14.987158940834654,2.754800120905858,6.4083125,20.0,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_co,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,21.18,19.86,27.61,72.39,15.16,183.82,3656.2227,4190773248.0,1893.0,14.987158940834654,2.754800120905858,6.4083125,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_co,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,21.24,19.9,27.25,72.75,15.37,205.04,3656.2227,4190773248.0,1893.0,14.987158940834654,2.754800120905858,6.4083125,20.0,99532.0,32.0,15986.53125
DGX-H200-CN03,finished,11,disco-eth/WorldSpeech,es_es,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,64,,False,False,,24.23,22.04,29.41,70.59,16.37,74.25,3656.2227,4190773248.0,34140.0,8.445468442442882,6.82246187148796,1.0,25.0,125986.0,32.0,15986.53125
DGX-H200-CN03,finished,11,disco-eth/WorldSpeech,es_es,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,64,,False,False,,19.81,18.89,26.29,73.71,13.01,92.5,3656.2227,4190773248.0,34140.0,8.445468442442882,6.82246187148796,1.0,25.0,125986.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_mx,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-es_mx-500,es,,128,,False,False,,12.54,11.97,15.65,84.35,9.35,208.16,3656.2227,4190773248.0,10839.0,14.967374354183963,2.8451177761029594,2.1085,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_mx,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,12.02,11.49,15.11,84.89,8.91,212.62,3656.2227,4190773248.0,10839.0,14.967374354183963,2.8451177761029594,2.1085,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_mx,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,12.48,11.91,15.63,84.37,9.23,212.85,3656.2227,4190773248.0,10839.0,14.967374354183963,2.8451177761029594,2.1085,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_mx,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,12.35,11.8,15.52,84.48,9.13,210.32,3656.2227,4190773248.0,10839.0,14.967374354183963,2.8451177761029594,2.1085,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_pe,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-es_mx-500,es,,128,,False,False,,16.1,15.46,22.07,77.93,10.5,205.67,3656.2227,4190773248.0,4637.0,15.0395691179642,2.787812235273797,3.755,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_pe,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,16.35,15.64,22.07,77.93,10.79,198.39,3656.2227,4190773248.0,4637.0,15.0395691179642,2.787812235273797,3.755,20.0,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_pe,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,15.96,15.38,22.11,77.89,10.39,209.48,3656.2227,4190773248.0,4637.0,15.0395691179642,2.787812235273797,3.755,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_pe,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,16.23,15.65,22.29,77.71,10.77,222.71,3656.2227,4190773248.0,4637.0,15.0395691179642,2.787812235273797,3.755,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_pr,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-es_mx-500,es,,128,,False,False,,18.19,17.38,24.69,75.31,12.24,189.45,3656.2227,4190773248.0,2742.0,14.939296954777534,2.8452685029506655,4.9796875,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_pr,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,18.74,17.81,25.04,74.96,12.86,157.63,3656.2227,4190773248.0,2742.0,14.939296954777534,2.8452685029506655,4.9796875,20.0,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_pr,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,18.29,17.42,24.71,75.29,12.28,182.62,3656.2227,4190773248.0,2742.0,14.939296954777534,2.8452685029506655,4.9796875,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_pr,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,18.4,17.54,24.95,75.05,12.33,183.95,3656.2227,4190773248.0,2742.0,14.939296954777534,2.8452685029506655,4.9796875,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_py,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-es_mx-500,es,,128,,False,False,,19.76,18.64,26.7,73.3,13.1,161.77,3656.2227,4190773248.0,1604.0,14.89382196851621,2.7829993590435316,10.097,20.0,132510.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_py,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,18.88,17.91,25.82,74.18,12.36,179.1,3656.2227,4190773248.0,1604.0,14.89382196851621,2.7829993590435316,10.097,20.0,132510.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_py,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,19.42,18.38,26.54,73.46,12.51,179.69,3656.2227,4190773248.0,1604.0,14.89382196851621,2.7829993590435316,10.097,20.0,132510.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_py,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,19.94,18.72,26.77,73.23,12.64,161.04,3656.2227,4190773248.0,1604.0,14.89382196851621,2.7829993590435316,10.097,20.0,132510.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_uy,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-es_mx-500,es,,128,,False,False,,34.02,30.75,43.1,56.9,23.67,198.07,3656.2227,4190773248.0,10730.0,15.023361801025164,2.8103983576501093,0.3135,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_uy,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,33.92,30.71,42.99,57.01,23.67,203.12,3656.2227,4190773248.0,10730.0,15.023361801025164,2.8103983576501093,0.3135,20.0,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_uy,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,33.84,30.63,43.02,56.98,23.48,205.73,3656.2227,4190773248.0,10730.0,15.023361801025164,2.8103983576501093,0.3135,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_uy,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,34.2,30.92,43.26,56.74,23.85,201.33,3656.2227,4190773248.0,10730.0,15.023361801025164,2.8103983576501093,0.3135,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,running,11,disco-eth/WorldSpeech,fr_ca,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-fr_ca-350,fr,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,fr_ca,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-fr_ca-400,fr,,128,,False,False,,12.47,11.82,16.16,83.84,8.58,135.82,3656.2227,4190773248.0,10919.0,18.351981294074548,11.459443761895589,3.004,360.508,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,fr_ca,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-fr_ca-350,fr,,128,,False,False,,12.47,11.87,16.43,83.57,8.61,134.29,3656.2227,4190773248.0,10919.0,18.351981294074548,11.459443761895589,3.004,360.508,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,fr_ca,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-fr_ca-300,fr,,128,,False,False,,12.6,12.0,16.65,83.35,8.6,136.28,3656.2227,4190773248.0,10919.0,18.351981294074548,11.459443761895589,3.004,360.508,138538.0,32.0,15986.53125
