host,state,serial,dataset_path,dataset,split,model_id,force_asr_language,task,batch_size,max_eval_samples,norm_english,long_form,model/num_parameters,wer,mer,wil,wip,cer,rtfx,no_params,n_params,num_samples,audio_length_s_mean,audio_length_s_std,audio_length_s_min,audio_length_s_max,max_memory,bpw,total_MB
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,13.59,12.97,17.73,82.27,9.96,246.12,3656.2227,4190773248.0,35336.0,19.01460031023602,2.37167502949976,10.0009375,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,13.25,12.63,17.33,82.67,9.68,246.67,3656.2227,4190773248.0,35336.0,19.01460031023602,2.37167502949976,10.0009375,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_zm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-en_us-800,en,,128,,False,False,,30.38,28.17,39.42,60.58,22.39,164.1,3656.2227,4190773248.0,3527.0,14.807998972214346,2.7672748860954157,6.6100625,20.0,130782.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,en_zm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,32.84,30.4,41.75,58.25,25.18,157.8,3656.2227,4190773248.0,3527.0,14.807998972214346,2.7672748860954157,6.6100625,20.0,130782.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,en_zm,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,128,,False,False,,29.95,27.49,39.08,60.92,21.38,166.88,3656.2227,4190773248.0,3527.0,14.807998972214346,2.7672748860954157,6.6100625,20.0,130782.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_ar,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,31.95,28.89,40.7,59.3,21.96,192.75,3656.2227,4190773248.0,3032.0,14.967700177275724,2.8249749934624298,0.0715625,20.0,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_ar,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,32.16,29.12,41.05,58.95,22.01,198.77,3656.2227,4190773248.0,3032.0,14.967700177275724,2.8249749934624298,0.0715625,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_ar,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,32.22,29.16,41.05,58.95,22.19,203.35,3656.2227,4190773248.0,3032.0,14.967700177275724,2.8249749934624298,0.0715625,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_cl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,32.97,29.82,41.49,58.51,23.07,179.87,3656.2227,4190773248.0,20912.0,14.91281045273049,3.0385868720663463,0.1065,20.0,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_cl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,34.25,30.68,42.68,57.32,23.7,154.8,3656.2227,4190773248.0,20912.0,14.91281045273049,3.0385868720663463,0.1065,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_cl,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,35.45,31.43,43.31,56.69,24.85,157.24,3656.2227,4190773248.0,20912.0,14.91281045273049,3.0385868720663463,0.1065,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_co,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,21.36,20.0,27.22,72.78,15.6,197.96,3656.2227,4190773248.0,1893.0,14.987158940834654,2.754800120905858,6.4083125,20.0,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_co,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,21.18,19.86,27.61,72.39,15.16,183.82,3656.2227,4190773248.0,1893.0,14.987158940834654,2.754800120905858,6.4083125,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_co,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,21.24,19.9,27.25,72.75,15.37,205.04,3656.2227,4190773248.0,1893.0,14.987158940834654,2.754800120905858,6.4083125,20.0,99532.0,32.0,15986.53125
DGX-H200-CN04,failed,11,disco-eth/WorldSpeech,es_es,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN05,failed,11,disco-eth/WorldSpeech,es_es,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN04,failed,11,disco-eth/WorldSpeech,es_es,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_mx,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,12.02,11.49,15.11,84.89,8.91,212.62,3656.2227,4190773248.0,10839.0,14.967374354183963,2.8451177761029594,2.1085,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,es_mx,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,12.48,11.91,15.63,84.37,9.23,212.85,3656.2227,4190773248.0,10839.0,14.967374354183963,2.8451177761029594,2.1085,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,es_mx,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,12.35,11.8,15.52,84.48,9.13,210.32,3656.2227,4190773248.0,10839.0,14.967374354183963,2.8451177761029594,2.1085,20.0000625,99532.0,32.0,15986.53125
DGX-H200-CN04,running,11,disco-eth/WorldSpeech,es_pe,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN05,running,11,disco-eth/WorldSpeech,es_pe,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN04,running,11,disco-eth/WorldSpeech,es_pe,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN04,running,11,disco-eth/WorldSpeech,ha_ng,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-ha_ng-600,ha,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ha_td,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ha_ng-650,ha,,64,,False,False,,60.11,51.19,69.18,30.82,36.94,87.0,3656.2227,4190773248.0,810.0,15.521643518518518,8.860116602465274,3.0040625,29.9800625,127594.0,32.0,15986.53125
DGX-H200-CN05,failed,11,disco-eth/WorldSpeech,ha_td,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ha_ng-900,ha,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,ha_td,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ha_ng-700,ha,,64,,False,False,,60.5,52.26,70.67,29.33,38.06,89.59,3656.2227,4190773248.0,810.0,15.521643518518518,8.860116602465274,3.0040625,29.9800625,127594.0,32.0,15986.53125
DGX-H200-CN05,failed,11,disco-eth/WorldSpeech,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-hi_in-800,hi,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,hi_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-hi_in-800,hi,,64,,False,False,,34.46,30.54,41.23,58.77,25.75,86.69,3656.2227,4190773248.0,27474.0,13.716017912389896,9.19005907053822,1.0199375,29.9800625,127550.0,32.0,15986.53125
DGX-H200-CN05,failed,11,disco-eth/WorldSpeech,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-id_id-800,id,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,id_id,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-id_id-600,id,,64,,False,False,,19.68,18.27,24.88,75.12,12.88,144.57,3656.2227,4190773248.0,5323.0,15.291357282077776,4.617416039190607,2.9090625,29.9800625,141624.0,32.0,15986.53125
DGX-H200-CN05,failed,11,disco-eth/WorldSpeech,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-mr_in-300,mr,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,mr_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-mr_in-200,mr,,64,,False,False,,23.52,22.23,33.72,66.28,11.86,85.81,3656.2227,4190773248.0,3064.0,13.395677117330289,7.190671263434748,1.02,29.948,128054.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-sw_ke-700,sw,,128,,False,False,,20.9,19.55,27.53,72.47,14.52,102.64,3656.2227,4190773248.0,5352.0,8.560433249252617,6.243522739151715,1.212,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-sw_ke-550,sw,,128,,False,False,,22.2,20.65,29.19,70.81,15.32,103.73,3656.2227,4190773248.0,5352.0,8.560433249252617,6.243522739151715,1.212,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,sw_ke,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-sw_ke-700,sw,,128,,False,False,,21.25,19.88,27.96,72.04,14.87,108.02,3656.2227,4190773248.0,5352.0,8.560433249252617,6.243522739151715,1.212,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,sw_tz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-sw_ke-700,sw,,128,,False,False,,23.81,22.59,33.97,66.03,13.46,96.9,3656.2227,4190773248.0,10542.0,11.568960580297857,7.984717565184813,1.02,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,sw_tz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-sw_ke-550,sw,,128,,False,False,,25.1,23.71,35.56,64.44,14.06,96.78,3656.2227,4190773248.0,10542.0,11.568960580297857,7.984717565184813,1.02,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,sw_tz,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-sw_ke-700,sw,,128,,False,False,,24.79,23.43,35.13,64.87,14.0,93.26,3656.2227,4190773248.0,10542.0,11.568960580297857,7.984717565184813,1.02,29.9800625,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ta_in-150,ta,,128,,False,False,,28.88,27.37,39.95,60.05,15.64,97.76,3656.2227,4190773248.0,466.0,13.893889216738197,7.201758252314545,2.044,29.948,138380.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ta_in-350,ta,,128,,False,False,,29.28,27.53,39.38,60.62,16.96,98.33,3656.2227,4190773248.0,466.0,13.893889216738197,7.201758252314545,2.044,29.948,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ta_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ta_in-200,ta,,128,,False,False,,26.76,25.24,36.08,63.92,15.42,97.83,3656.2227,4190773248.0,466.0,13.893889216738197,7.201758252314545,2.044,29.948,138380.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ta_lk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ta_in-150,ta,,128,,False,False,,88.47,85.0,95.86,4.14,73.31,319.66,3656.2227,4190773248.0,1224.0,30.0,0.0,30.0,30.0,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,ta_lk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ta_in-350,ta,,128,,False,False,,96.33,94.18,99.24,0.76,78.65,323.71,3656.2227,4190773248.0,1224.0,30.0,0.0,30.0,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ta_lk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ta_in-200,ta,,128,,False,False,,91.93,86.4,96.64,3.36,69.06,323.3,3656.2227,4190773248.0,1224.0,30.0,0.0,30.0,30.0,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ur_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ur_pk-250,ur,,128,,False,False,,35.21,32.95,48.8,51.2,17.35,102.8,3656.2227,4190773248.0,155.0,14.42469758064516,7.836071266511399,2.108,29.82,137776.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,ur_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ur_pk-150,ur,,128,,False,False,,38.66,35.4,52.29,47.71,19.4,94.55,3656.2227,4190773248.0,155.0,14.42469758064516,7.836071266511399,2.108,29.82,137776.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ur_in,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ur_pk-250,ur,,128,,False,False,,39.26,35.86,51.59,48.41,20.98,99.33,3656.2227,4190773248.0,155.0,14.42469758064516,7.836071266511399,2.108,29.82,137776.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ur_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-ur_pk-250,ur,,128,,False,False,,130.08,71.04,83.78,16.22,94.31,63.7,3656.2227,4190773248.0,1482.0,9.051469509109312,8.825499456066144,1.02,29.98,136340.0,32.0,15986.53125
DGX-H200-CN05,finished,11,disco-eth/WorldSpeech,ur_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-ur_pk-150,ur,,128,,False,False,,117.83,69.75,83.41,16.59,83.48,63.17,3656.2227,4190773248.0,1482.0,9.051469509109312,8.825499456066144,1.02,29.98,136340.0,32.0,15986.53125
DGX-H200-CN04,finished,11,disco-eth/WorldSpeech,ur_pk,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-ur_pk-250,ur,,128,,False,False,,115.01,69.04,82.93,17.07,76.38,63.73,3656.2227,4190773248.0,1482.0,9.051469509109312,8.825499456066144,1.02,29.98,136340.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-am_et-400,am,,128,,False,False,,61.44,56.99,78.52,21.48,35.27,96.55,3656.2227,4190773248.0,516.0,11.251395348837208,3.525353000392497,4.98,28.92,134930.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-am_et-250,am,,128,,False,False,,64.79,58.14,79.4,20.6,34.98,96.51,3656.2227,4190773248.0,516.0,11.251395348837208,3.525353000392497,4.98,28.92,134930.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,am_et,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-am_et-300,am,,128,,False,False,,64.79,58.29,79.55,20.45,32.87,95.34,3656.2227,4190773248.0,516.0,11.251395348837208,3.525353000392497,4.98,28.92,134930.0,32.0,15986.53125
DGX-H200-CN05,failed,11,google/fleurs,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-en_us-500,en,,128,,False,False,,,,,,,,,,,,,,,,,
DGX-H200-CN05,finished,11,google/fleurs,en_us,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-en_us-550,en,,64,,False,False,,21.74,19.4,26.08,73.92,14.75,96.86,3656.2227,4190773248.0,647.0,9.873106646058732,3.554705784318474,3.6,29.3,133914.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,es_419,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-fire_ws-es_mx-500,es,,128,,False,False,,7.09,7.04,12.26,87.74,3.14,213.33,3656.2227,4190773248.0,908.0,12.2534140969163,3.72344984376442,4.92,30.3,138538.0,32.0,15986.53125
DGX-H200-CN05,finished,11,google/fleurs,es_419,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-global_ws-es_mx-500,es,,128,,False,False,,7.41,7.35,12.82,87.18,3.22,211.83,3656.2227,4190773248.0,908.0,12.2534140969163,3.72344984376442,4.92,30.3,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,es_419,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-water_ws-es_mx-500,es,,128,,False,False,,7.5,7.44,12.71,87.29,3.47,207.94,3656.2227,4190773248.0,908.0,12.2534140969163,3.72344984376442,4.92,30.3,138538.0,32.0,15986.53125
DGX-H200-CN04,finished,11,google/fleurs,ha_ng,test,ERISLab/q2a_openai_whisper-medium_CohereLabs_tiny-aya-earth_ws-ha_ng-600,ha,,128,,False,False,,78.58,59.6,76.78,23.22,46.64,151.78,3656.2227,4190773248.0,621.0,19.362222222222226,8.670944411610959,6.12,78.9,138538.0,32.0,15986.53125
