model_short,study_cell,dataset,variety_wer,num_samples,primary_wer,fleurs_wer,population,language_name,accent_match,variety_seen_in_training,parent_selected_on_fleurs,is_degenerate,penalty_abs,penalty_rel
Qwen2-Audio-7B,es_419,es_es,16.090000,34140.000000,16.640000,6.420000,baseline,Spanish (LatAm),related,False,True,False,-0.550000,0.966947
Voxtral-Mini-3B-2507,es_419,es_es,11.810000,34140.000000,11.050000,3.330000,baseline,Spanish (LatAm),related,False,True,False,0.760000,1.068778
whisper-medium,es_419,es_es,12.850000,34140.000000,30.780000,3.570000,baseline,Spanish (LatAm),related,False,True,False,-17.930000,0.417479
Qwen2-Audio-7B,es_419,es_pe,16.310000,4637.000000,16.640000,6.420000,baseline,Spanish (LatAm),related,False,True,False,-0.330000,0.980168
Voxtral-Mini-3B-2507,es_419,es_pe,10.100000,4637.000000,11.050000,3.330000,baseline,Spanish (LatAm),related,False,True,False,-0.950000,0.914027
whisper-medium,es_419,es_pe,27.090000,4637.000000,30.780000,3.570000,baseline,Spanish (LatAm),related,False,True,False,-3.690000,0.880117
Qwen2-Audio-7B,es_419,es_pr,20.100000,2742.000000,16.640000,6.420000,baseline,Spanish (LatAm),related,False,True,False,3.460000,1.207933
Voxtral-Mini-3B-2507,es_419,es_pr,12.950000,2742.000000,11.050000,3.330000,baseline,Spanish (LatAm),related,False,True,False,1.900000,1.171946
whisper-medium,es_419,es_pr,25.600000,2742.000000,30.780000,3.570000,baseline,Spanish (LatAm),related,False,True,False,-5.180000,0.831709
Qwen2-Audio-7B,es_419,es_py,18.190000,1604.000000,16.640000,6.420000,baseline,Spanish (LatAm),related,False,True,False,1.550000,1.093149
Voxtral-Mini-3B-2507,es_419,es_py,12.740000,1604.000000,11.050000,3.330000,baseline,Spanish (LatAm),related,False,True,False,1.690000,1.152941
whisper-medium,es_419,es_py,19.830000,1604.000000,30.780000,3.570000,baseline,Spanish (LatAm),related,False,True,False,-10.950000,0.644250
Qwen2-Audio-7B,es_419,es_uy,34.430000,10730.000000,16.640000,6.420000,baseline,Spanish (LatAm),related,False,True,False,17.790000,2.069111
Voxtral-Mini-3B-2507,es_419,es_uy,29.750000,10730.000000,11.050000,3.330000,baseline,Spanish (LatAm),related,False,True,False,18.700000,2.692308
whisper-medium,es_419,es_uy,30.940000,10730.000000,30.780000,3.570000,baseline,Spanish (LatAm),related,False,True,False,0.160000,1.005198
Qwen2-Audio-7B,fr_fr,fr_cd,18.570000,265.000000,22.100000,9.020000,baseline,French,different,False,True,False,-3.530000,0.840271
Voxtral-Mini-3B-2507,fr_fr,fr_cd,17.080000,265.000000,14.930000,4.700000,baseline,French,different,False,True,False,2.150000,1.144005
whisper-medium,fr_fr,fr_cd,14.350000,265.000000,15.000000,7.940000,baseline,French,different,False,True,False,-0.650000,0.956667
Qwen2-Audio-7B,fr_fr,fr_ci,19.520000,116.000000,22.100000,9.020000,baseline,French,different,False,True,False,-2.580000,0.883258
Voxtral-Mini-3B-2507,fr_fr,fr_ci,17.470000,116.000000,14.930000,4.700000,baseline,French,different,False,True,False,2.540000,1.170127
whisper-medium,fr_fr,fr_ci,14.210000,116.000000,15.000000,7.940000,baseline,French,different,False,True,False,-0.790000,0.947333
Qwen2-Audio-7B,sw_ke,sw_tz,117.590000,10542.000000,35.780000,97.680000,baseline,Swahili,partial,True,True,False,81.810000,3.286473
Voxtral-Mini-3B-2507,sw_ke,sw_tz,78.100000,10542.000000,25.930000,51.520000,baseline,Swahili,partial,True,True,False,52.170000,3.011955
whisper-medium,sw_ke,sw_tz,98.500000,10542.000000,786.100000,93.710000,baseline,Swahili,partial,True,True,False,-687.600000,0.125302
Qwen2-Audio-7B,ta_in,ta_lk,100.000000,1224.000000,104.430000,105.850000,baseline,Tamil,same,False,True,False,-4.430000,0.957579
Voxtral-Mini-3B-2507,ta_in,ta_lk,98.260000,1224.000000,45.040000,62.290000,baseline,Tamil,same,False,True,False,53.220000,2.181616
whisper-medium,ta_in,ta_lk,78.150000,1224.000000,36.900000,31.740000,baseline,Tamil,same,False,True,False,41.250000,2.117886
Qwen2-Audio-7B,ur_pk,ur_in,108.480000,155.000000,86.380000,119.720000,baseline,Urdu,partial,True,True,False,22.100000,1.255846
Voxtral-Mini-3B-2507,ur_pk,ur_in,90.060000,155.000000,73.430000,86.600000,baseline,Urdu,partial,True,True,False,16.630000,1.226474
whisper-medium,ur_pk,ur_in,45.420000,155.000000,209.640000,29.760000,baseline,Urdu,partial,True,True,False,-164.220000,0.216657
fire,en_us,en_au,23.410000,3880.000000,12.840000,11.080000,trained,English,same,False,True,False,10.570000,1.823209
global,en_us,en_au,24.690000,3880.000000,13.590000,,trained,English,same,False,True,False,11.100000,1.816777
water,en_us,en_au,21.600000,3880.000000,13.250000,21.740000,trained,English,same,False,True,False,8.350000,1.630189
fire,en_us,en_jm,16.700000,117.000000,12.840000,11.080000,trained,English,same,False,True,False,3.860000,1.300623
global,en_us,en_jm,20.230000,117.000000,13.590000,,trained,English,same,False,True,False,6.640000,1.488595
water,en_us,en_jm,16.190000,117.000000,13.250000,21.740000,trained,English,same,False,True,False,2.940000,1.221887
fire,en_us,en_ke,31.130000,1822.000000,12.840000,11.080000,trained,English,same,False,True,False,18.290000,2.424455
global,en_us,en_ke,34.220000,1822.000000,13.590000,,trained,English,same,False,True,False,20.630000,2.518028
water,en_us,en_ke,33.570000,1822.000000,13.250000,21.740000,trained,English,same,False,True,False,20.320000,2.533585
fire,en_us,en_nz,40.230000,3074.000000,12.840000,11.080000,trained,English,same,False,True,False,27.390000,3.133178
global,en_us,en_nz,29.100000,3074.000000,13.590000,,trained,English,same,False,True,False,15.510000,2.141280
water,en_us,en_nz,22.890000,3074.000000,13.250000,21.740000,trained,English,same,False,True,False,9.640000,1.727547
fire,en_us,en_pk,378.710000,237.000000,12.840000,11.080000,trained,English,same,False,True,True,365.870000,29.494548
global,en_us,en_pk,580.670000,237.000000,13.590000,,trained,English,same,False,True,True,567.080000,42.727741
water,en_us,en_pk,693.960000,237.000000,13.250000,21.740000,trained,English,same,False,True,True,680.710000,52.374340
fire,en_us,en_sl,29.300000,1238.000000,12.840000,11.080000,trained,English,same,False,True,False,16.460000,2.281931
global,en_us,en_sl,29.040000,1238.000000,13.590000,,trained,English,same,False,True,False,15.450000,2.136865
water,en_us,en_sl,31.750000,1238.000000,13.250000,21.740000,trained,English,same,False,True,False,18.500000,2.396226
fire,en_us,en_zm,30.380000,3527.000000,12.840000,11.080000,trained,English,same,False,True,False,17.540000,2.366044
global,en_us,en_zm,32.840000,3527.000000,13.590000,,trained,English,same,False,True,False,19.250000,2.416483
water,en_us,en_zm,29.950000,3527.000000,13.250000,21.740000,trained,English,same,False,True,False,16.700000,2.260377
fire,es_419,es_ar,31.950000,3032.000000,12.020000,7.090000,trained,Spanish (LatAm),related,False,True,False,19.930000,2.658070
global,es_419,es_ar,32.160000,3032.000000,12.480000,7.410000,trained,Spanish (LatAm),related,False,True,False,19.680000,2.576923
water,es_419,es_ar,32.220000,3032.000000,12.350000,7.500000,trained,Spanish (LatAm),related,False,True,False,19.870000,2.608907
fire,es_419,es_cl,32.970000,20912.000000,12.020000,7.090000,trained,Spanish (LatAm),related,False,True,False,20.950000,2.742928
global,es_419,es_cl,34.250000,20912.000000,12.480000,7.410000,trained,Spanish (LatAm),related,False,True,False,21.770000,2.744391
water,es_419,es_cl,35.450000,20912.000000,12.350000,7.500000,trained,Spanish (LatAm),related,False,True,False,23.100000,2.870445
fire,es_419,es_co,21.360000,1893.000000,12.020000,7.090000,trained,Spanish (LatAm),related,False,True,False,9.340000,1.777038
global,es_419,es_co,21.180000,1893.000000,12.480000,7.410000,trained,Spanish (LatAm),related,False,True,False,8.700000,1.697115
water,es_419,es_co,21.240000,1893.000000,12.350000,7.500000,trained,Spanish (LatAm),related,False,True,False,8.890000,1.719838
fire,es_419,es_pe,16.350000,4637.000000,12.020000,7.090000,trained,Spanish (LatAm),related,False,True,False,4.330000,1.360233
global,es_419,es_pe,15.960000,4637.000000,12.480000,7.410000,trained,Spanish (LatAm),related,False,True,False,3.480000,1.278846
water,es_419,es_pe,16.230000,4637.000000,12.350000,7.500000,trained,Spanish (LatAm),related,False,True,False,3.880000,1.314170
fire,es_419,es_pr,18.740000,2742.000000,12.020000,7.090000,trained,Spanish (LatAm),related,False,True,False,6.720000,1.559068
global,es_419,es_pr,18.290000,2742.000000,12.480000,7.410000,trained,Spanish (LatAm),related,False,True,False,5.810000,1.465545
water,es_419,es_pr,18.400000,2742.000000,12.350000,7.500000,trained,Spanish (LatAm),related,False,True,False,6.050000,1.489879
fire,es_419,es_py,18.880000,1604.000000,12.020000,7.090000,trained,Spanish (LatAm),related,False,True,False,6.860000,1.570715
global,es_419,es_py,19.420000,1604.000000,12.480000,7.410000,trained,Spanish (LatAm),related,False,True,False,6.940000,1.556090
water,es_419,es_py,19.940000,1604.000000,12.350000,7.500000,trained,Spanish (LatAm),related,False,True,False,7.590000,1.614575
earth,sw_ke,sw_tz,25.000000,10542.000000,22.090000,35.010000,trained,Swahili,partial,True,True,False,2.910000,1.131734
fire,sw_ke,sw_tz,23.810000,10542.000000,20.900000,38.710000,trained,Swahili,partial,True,True,False,2.910000,1.139234
global,sw_ke,sw_tz,25.100000,10542.000000,22.200000,38.490000,trained,Swahili,partial,True,True,False,2.900000,1.130631
water,sw_ke,sw_tz,24.790000,10542.000000,21.250000,39.450000,trained,Swahili,partial,True,True,False,3.540000,1.166588
earth,ta_in,ta_lk,95.610000,1224.000000,27.330000,76.330000,trained,Tamil,same,False,True,False,68.280000,3.498353
fire,ta_in,ta_lk,88.470000,1224.000000,28.880000,66.280000,trained,Tamil,same,False,True,False,59.590000,3.063366
global,ta_in,ta_lk,96.330000,1224.000000,29.280000,110.080000,trained,Tamil,same,False,True,False,67.050000,3.289959
water,ta_in,ta_lk,91.930000,1224.000000,26.760000,101.100000,trained,Tamil,same,False,True,False,65.170000,3.435351
earth,ur_pk,ur_in,35.950000,155.000000,111.140000,41.760000,trained,Urdu,partial,True,True,False,-75.190000,0.323466
fire,ur_pk,ur_in,35.210000,155.000000,130.080000,41.800000,trained,Urdu,partial,True,True,False,-94.870000,0.270680
global,ur_pk,ur_in,38.660000,155.000000,117.830000,49.530000,trained,Urdu,partial,True,True,False,-79.170000,0.328100
water,ur_pk,ur_in,39.260000,155.000000,115.010000,39.780000,trained,Urdu,partial,True,True,False,-75.750000,0.341362
