run_id,serial,model_id,model_short,dataset,dataset_path,split,state,seed,run_start,effective_batch,epochs_logged_unreliable,n_evals,best_cer,final_cer,final_minus_best,audio_h_to_best,audio_h_total,first_cer,audio_h_to_1.25x_best,audio_h_to_1.5x_best,audio_h_to_2x_best,late_sd,late_mean,n_late,language_name,region,language_status,train_eval_match,excluded_from_aggregate,is_canonical,n_runs_in_cell
2oxfzx48,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,en_us,google/fleurs,validation,finished,42,1785127352.622000,512,1.000000,101,4.980000,6.940000,1.960000,1681.412706,2707.768965,506.680000,1106.365223,403.860946,324.688863,0.606263,7.177097,31,English,water,in_domain,clean,False,True,1
ll76cvwc,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,en_us,google/fleurs,validation,finished,42,1785141478.552427,512,1.000000,101,4.350000,4.550000,0.200000,1900.341096,2707.768965,157.880000,457.066943,403.860946,298.605277,0.082655,4.525806,31,English,water,in_domain,clean,False,True,1
8g3x2qon,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,en_us,google/fleurs,validation,finished,42,1785146272.658896,512,1.000000,101,4.960000,5.440000,0.480000,671.364017,2707.768965,232.140000,590.637842,430.524025,271.344310,0.413447,5.817742,31,English,water,in_domain,clean,False,True,1
pwnz2zno,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,en_us,google/fleurs,validation,finished,42,1785462336.948162,512,1.000000,101,12.050000,13.120000,1.070000,1736.327735,2707.768965,248.430000,350.972638,324.688863,298.605277,0.451833,13.337419,31,English,water,in_domain,clean,False,True,1
g5wa6b96,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,es_419,google/fleurs,validation,finished,42,1785383273.998011,512,2.196000,101,3.370000,3.730000,0.360000,1873.320849,2128.955993,292.950000,574.880583,319.016342,254.979178,0.688497,3.967097,31,Spanish (LatAm),water,in_domain,clean,False,True,1
x2hdvem2,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,es_419,google/fleurs,validation,finished,42,1785383279.293037,512,2.196000,101,3.320000,3.430000,0.110000,1469.088837,2128.955993,350.610000,660.020054,617.394298,254.979178,0.903010,3.959355,31,Spanish (LatAm),water,in_domain,clean,False,True,1
jn9l4dgu,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,es_419,google/fleurs,validation,finished,42,1785383289.218471,512,2.196000,101,3.400000,3.490000,0.090000,872.885922,2128.955993,262.640000,617.394298,574.880583,212.450950,0.098552,3.545161,31,Spanish (LatAm),water,in_domain,clean,False,True,1
9hyqk1pt,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,es_419,google/fleurs,validation,finished,42,1785404327.810674,512,2.196000,101,3.410000,3.570000,0.160000,872.885922,2128.955993,202.490000,574.880583,254.979178,233.731675,0.583121,3.886452,31,Spanish (LatAm),water,in_domain,clean,False,True,1
xdm2arew,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,fr_fr,google/fleurs,validation,finished,42,1785033813.987306,512,2.242000,101,6.370000,7.210000,0.840000,1821.515862,2304.346432,282.410000,736.452339,529.244001,253.700080,0.298992,7.279667,30,French,water,in_domain,dialect_mismatch,False,True,1
ea8ir39a,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,fr_fr,google/fleurs,validation,finished,42,1784978864.944854,512,2.242000,101,7.210000,8.470000,1.260000,1060.749709,2304.346432,227.350000,621.132607,322.625993,276.583601,0.267223,8.467000,30,French,water,in_domain,dialect_mismatch,False,True,1
bl307k98,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,fr_fr,google/fleurs,validation,finished,42,1784981152.388055,512,2.242000,101,6.610000,9.230000,2.620000,1798.351951,2304.346432,184.780000,968.500154,805.305218,552.267255,1.102516,8.386333,30,French,water,in_domain,dialect_mismatch,False,True,1
a5mugd36,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,fr_fr,google/fleurs,validation,finished,42,1785033804.160970,512,2.242000,101,6.360000,6.820000,0.460000,1612.530119,2304.346432,341.650000,414.481869,345.583477,253.700080,0.082660,6.751333,30,French,water,in_domain,dialect_mismatch,False,True,1
5zwtg71y,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,ha_ng,disco-eth/WorldSpeech,test,finished,42,1784890140.250523,512,18.046000,101,33.430000,34.960000,1.530000,1404.529430,2265.632343,118.140000,611.533969,452.626962,362.453472,0.617161,34.995000,30,Hausa,earth,in_domain,clean,False,True,1
k5n1nce2,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,ha_ng,disco-eth/WorldSpeech,test,finished,42,1784890144.733598,512,18.046000,101,34.370000,35.930000,1.560000,1177.849270,2265.632343,152.500000,702.006777,611.533969,520.714176,0.850132,36.190000,30,Hausa,earth,in_domain,clean,False,True,1
7hnz2798,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,ha_ng,disco-eth/WorldSpeech,test,finished,42,1784891199.594201,512,18.046000,101,35.030000,37.010000,1.980000,1653.662145,2265.632343,218.950000,815.231154,656.611423,611.533969,0.900336,36.962333,30,Hausa,earth,in_domain,clean,False,True,1
1lmfgt3j,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,ha_ng,disco-eth/WorldSpeech,test,finished,42,1784890143.194956,512,18.046000,101,34.860000,36.250000,1.390000,1041.954150,2265.632343,194.100000,634.047761,475.326569,430.187952,0.712548,36.731667,30,Hausa,earth,in_domain,clean,False,True,1
t4rmeg0a,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,hi_in,google/fleurs,validation,finished,42,1784400123.988548,512,1.000000,101,12.360000,19.190000,6.830000,895.984376,1939.252849,324.410000,895.984376,501.263721,343.100071,1.413874,18.885806,31,Hindi,fire,in_domain,clean,False,True,1
orr0exu9,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,hi_in,google/fleurs,validation,finished,42,1784399205.468875,512,1.000000,101,13.110000,20.910000,7.800000,343.100071,1939.252849,252.290000,343.100071,325.989780,325.989780,2.549827,23.184839,31,Hindi,fire,in_domain,clean,False,True,1
2d1cacxp,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,hi_in,google/fleurs,validation,finished,42,1784398654.270946,512,1.000000,101,13.180000,17.800000,4.620000,1526.081983,1939.252849,297.510000,671.909779,501.263721,363.136709,1.610316,17.395161,31,Hindi,fire,in_domain,clean,False,True,1
3f6qv4qj,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,hi_in,google/fleurs,validation,finished,42,1784400121.146897,512,1.000000,101,11.740000,18.610000,6.870000,914.498830,1939.252849,311.220000,343.100071,325.989780,288.161528,1.206527,18.032903,31,Hindi,fire,in_domain,clean,False,True,1
r5qxmpsb,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,id_id,google/fleurs,validation,finished,42,1784349341.015769,512,5.015000,101,6.420000,6.600000,0.180000,1766.479672,2181.455403,194.830000,521.213587,411.832427,319.035639,1.142094,7.027333,30,Indonesian,water,in_domain,clean,False,True,1
j0m25u9a,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,id_id,google/fleurs,validation,finished,42,1784349346.585377,512,5.015000,101,5.850000,5.940000,0.090000,1745.138158,2181.455403,281.580000,436.268311,364.254632,255.186250,0.721071,6.355333,30,Indonesian,water,in_domain,clean,False,True,1
tkr1e18d,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,id_id,google/fleurs,validation,finished,42,1784349347.230540,512,5.015000,101,6.050000,6.430000,0.380000,1330.209434,2181.455403,188.440000,436.268311,388.081963,297.724656,0.841827,6.700333,30,Indonesian,water,in_domain,clean,False,True,1
knqamwxn,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,id_id,google/fleurs,validation,finished,42,1784349530.345986,512,5.015000,101,5.740000,6.170000,0.430000,936.348523,2181.455403,276.970000,436.268311,388.081963,297.724656,1.088496,6.616333,30,Indonesian,water,in_domain,clean,False,True,1
dkfv8x7l,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,mr_in,google/fleurs,validation,finished,42,1784978900.340263,512,8.096000,101,13.810000,16.250000,2.440000,899.690542,1913.041684,388.030000,459.412486,209.231491,190.175856,0.433988,15.824194,31,Marathi,fire,in_domain,clean,False,True,1
6hwloeuj,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,mr_in,google/fleurs,validation,finished,42,1785039654.673126,512,8.096000,101,13.570000,14.950000,1.380000,689.168892,1913.041684,454.810000,362.205398,248.850018,209.231491,0.388696,14.682258,31,Marathi,fire,in_domain,clean,False,True,1
azz9fzz9,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,mr_in,google/fleurs,validation,finished,42,1785040201.319301,512,8.096000,101,14.140000,14.770000,0.630000,708.355539,1913.041684,460.900000,381.432658,306.426455,248.850018,0.541497,15.535161,31,Marathi,fire,in_domain,clean,False,True,1
m6tygsps,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,mr_in,google/fleurs,validation,finished,42,1784978900.272738,512,8.096000,101,14.210000,15.050000,0.840000,1091.101068,1913.041684,562.590000,459.412486,362.205398,268.015306,0.287194,15.071613,31,Marathi,fire,in_domain,clean,False,True,1
o2zx5oc0,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,sw_ke,google/fleurs,validation,finished,42,1784453195.120424,512,1.411000,101,13.530000,17.650000,4.120000,674.749094,1482.037092,265.960000,575.412682,373.159766,228.982677,1.140882,18.465806,31,Swahili,earth,in_domain,clean,False,True,1
ygtvm6lc,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,sw_ke,google/fleurs,validation,finished,42,1784453638.491692,512,1.411000,101,13.590000,15.520000,1.930000,575.412682,1482.037092,292.670000,387.534760,228.982677,214.536256,2.591359,17.699355,31,Swahili,earth,in_domain,clean,False,True,1
u7848jw4,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,sw_ke,google/fleurs,validation,finished,42,1784453135.747116,512,1.411000,101,12.600000,13.530000,0.930000,1032.214717,1482.037092,228.510000,286.703659,257.958602,214.536256,1.454768,15.629677,31,Swahili,earth,in_domain,clean,False,True,1
j6mhclux,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,sw_ke,google/fleurs,validation,finished,42,1784453755.516646,512,1.411000,101,13.760000,15.950000,2.190000,1017.773588,1482.037092,302.790000,946.003088,301.228026,214.536256,1.682064,17.132258,31,Swahili,earth,in_domain,clean,False,True,1
o1aorqtl,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-base,base,ta_in,google/fleurs,validation,finished,42,1785440602.570031,512,58.014000,101,34.740000,54.950000,20.210000,565.636553,2019.961006,291.900000,323.183870,242.445483,201.607292,1.995904,55.266129,31,Tamil,fire,in_domain,clean,False,True,1
xtcqgc2e,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,ta_in,google/fleurs,validation,finished,42,1784779227.326537,512,58.014000,101,56.760000,65.220000,8.460000,969.640332,2019.961006,188.440000,444.008855,363.552823,161.443823,2.778459,65.534839,31,Tamil,fire,in_domain,clean,False,True,1
oq0c4e9d,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,ta_in,google/fleurs,validation,finished,42,1784779226.862859,512,58.014000,101,43.630000,63.220000,19.590000,484.848059,2019.961006,197.210000,282.728818,242.445483,222.180796,1.898634,64.054839,31,Tamil,fire,in_domain,clean,False,True,1
hedu8pbd,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,ta_in,google/fleurs,validation,finished,42,1784779226.759209,512,58.014000,101,61.210000,74.440000,13.230000,727.290155,2019.961006,373.370000,727.290155,585.901239,100.553098,2.292998,73.968387,31,Tamil,fire,in_domain,clean,False,True,1
hxk4nq63,0,q2a_openai/whisper-medium_Qwen/Qwen3-4B,qwen3-4b,ta_in,google/fleurs,validation,finished,42,1785440599.922714,512,58.014000,101,44.620000,52.770000,8.150000,565.636553,2019.961006,584.300000,262.555101,262.555101,242.445483,1.188905,53.448387,31,Tamil,fire,in_domain,clean,False,True,1
xpjtxhze,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,ta_in,google/fleurs,validation,finished,42,1784779227.253088,512,58.014000,101,59.890000,70.920000,11.030000,747.258404,2019.961006,234.940000,464.656013,242.445483,222.180796,3.063693,73.890645,31,Tamil,fire,in_domain,clean,False,True,1
b7zpqqc3,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,ur_pk,google/fleurs,validation,finished,42,1785597212.332999,512,16.040000,101,20.280000,31.320000,11.040000,585.981524,1356.245630,400.820000,260.668509,260.668509,260.668509,2.634509,30.205161,31,Urdu,fire,in_domain,clean,False,True,1
n94vk1it,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,ur_pk,google/fleurs,validation,finished,42,1785597206.985941,512,16.040000,101,22.240000,68.290000,46.050000,192.534027,1356.245630,165.080000,179.340256,179.340256,179.340256,9.214990,68.976774,31,Urdu,fire,in_domain,clean,False,True,1
k5dgk8jz,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,ur_pk,google/fleurs,validation,finished,42,1785597212.044538,512,16.040000,101,17.640000,32.070000,14.430000,367.808579,1356.245630,331.090000,260.668509,230.466796,179.340256,1.880111,30.639032,31,Urdu,fire,in_domain,clean,False,True,1
1styzr4f,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,ur_pk,google/fleurs,validation,finished,42,1785597238.270198,512,16.040000,101,21.330000,36.060000,14.730000,423.325016,1356.245630,323.760000,205.152072,179.340256,179.340256,3.711873,36.155806,31,Urdu,fire,in_domain,clean,False,True,1
