run_id,serial,model_id,model_short,dataset,dataset_path,split,state,effective_batch,epochs_logged_unreliable,n_evals,best_cer,final_cer,final_minus_best,audio_h_to_best,audio_h_total,first_cer,audio_h_to_1.25x_best,audio_h_to_1.5x_best,audio_h_to_2x_best,late_sd,late_mean,n_late,language_name,region,language_status,train_eval_match,excluded_from_aggregate
7hnz2798,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,ha_ng,disco-eth/WorldSpeech,test,finished,512,18.046000,101,35.030000,37.010000,1.980000,1653.662145,2265.632343,218.950000,815.231154,656.611423,611.533969,0.900336,36.962333,30,Hausa,earth,in_domain,clean,False
1lmfgt3j,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,ha_ng,disco-eth/WorldSpeech,test,finished,512,18.046000,101,34.860000,36.250000,1.390000,1041.954150,2265.632343,194.100000,634.047761,475.326569,430.187952,0.712548,36.731667,30,Hausa,earth,in_domain,clean,False
t4rmeg0a,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,hi_in,google/fleurs,validation,finished,512,1.000000,101,12.360000,19.190000,6.830000,895.984376,1939.252849,324.410000,895.984376,501.263721,343.100071,1.413874,18.885806,31,Hindi,fire,in_domain,clean,False
orr0exu9,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,hi_in,google/fleurs,validation,finished,512,1.000000,101,13.110000,20.910000,7.800000,343.100071,1939.252849,252.290000,343.100071,325.989780,325.989780,2.549827,23.184839,31,Hindi,fire,in_domain,clean,False
2d1cacxp,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,hi_in,google/fleurs,validation,finished,512,1.000000,101,13.180000,17.800000,4.620000,1526.081983,1939.252849,297.510000,671.909779,501.263721,363.136709,1.610316,17.395161,31,Hindi,fire,in_domain,clean,False
3f6qv4qj,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,hi_in,google/fleurs,validation,finished,512,1.000000,101,11.740000,18.610000,6.870000,914.498830,1939.252849,311.220000,343.100071,325.989780,288.161528,1.206527,18.032903,31,Hindi,fire,in_domain,clean,False
r5qxmpsb,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,id_id,google/fleurs,validation,finished,512,5.015000,101,6.420000,6.600000,0.180000,1766.479672,2181.455403,194.830000,521.213587,411.832427,319.035639,1.142094,7.027333,30,Indonesian,water,in_domain,clean,False
j0m25u9a,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,id_id,google/fleurs,validation,finished,512,5.015000,101,5.850000,5.940000,0.090000,1745.138158,2181.455403,281.580000,436.268311,364.254632,255.186250,0.721071,6.355333,30,Indonesian,water,in_domain,clean,False
tkr1e18d,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,id_id,google/fleurs,validation,finished,512,5.015000,101,6.050000,6.430000,0.380000,1330.209434,2181.455403,188.440000,436.268311,388.081963,297.724656,0.841827,6.700333,30,Indonesian,water,in_domain,clean,False
knqamwxn,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,id_id,google/fleurs,validation,finished,512,5.015000,101,5.740000,6.170000,0.430000,936.348523,2181.455403,276.970000,436.268311,388.081963,297.724656,1.088496,6.616333,30,Indonesian,water,in_domain,clean,False
dkfv8x7l,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,mr_in,google/fleurs,validation,finished,512,8.096000,101,13.810000,16.250000,2.440000,899.690542,1913.041684,388.030000,459.412486,209.231491,190.175856,0.433988,15.824194,31,Marathi,fire,in_domain,clean,False
6hwloeuj,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,mr_in,google/fleurs,validation,finished,512,8.096000,101,13.570000,14.950000,1.380000,689.168892,1913.041684,454.810000,362.205398,248.850018,209.231491,0.388696,14.682258,31,Marathi,fire,in_domain,clean,False
azz9fzz9,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,mr_in,google/fleurs,validation,finished,512,8.096000,101,14.140000,14.770000,0.630000,708.355539,1913.041684,460.900000,381.432658,306.426455,248.850018,0.541497,15.535161,31,Marathi,fire,in_domain,clean,False
m6tygsps,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,mr_in,google/fleurs,validation,finished,512,8.096000,101,14.210000,15.050000,0.840000,1091.101068,1913.041684,562.590000,459.412486,362.205398,268.015306,0.287194,15.071613,31,Marathi,fire,in_domain,clean,False
o2zx5oc0,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,sw_ke,google/fleurs,validation,finished,512,1.411000,101,13.530000,17.650000,4.120000,674.749094,1482.037092,265.960000,575.412682,373.159766,228.982677,1.140882,18.465806,31,Swahili,earth,in_domain,clean,False
ygtvm6lc,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,sw_ke,google/fleurs,validation,finished,512,1.411000,101,13.590000,15.520000,1.930000,575.412682,1482.037092,292.670000,387.534760,228.982677,214.536256,2.591359,17.699355,31,Swahili,earth,in_domain,clean,False
u7848jw4,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,sw_ke,google/fleurs,validation,finished,512,1.411000,101,12.600000,13.530000,0.930000,1032.214717,1482.037092,228.510000,286.703659,257.958602,214.536256,1.454768,15.629677,31,Swahili,earth,in_domain,clean,False
j6mhclux,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,sw_ke,google/fleurs,validation,finished,512,1.411000,101,13.760000,15.950000,2.190000,1017.773588,1482.037092,302.790000,946.003088,301.228026,214.536256,1.682064,17.132258,31,Swahili,earth,in_domain,clean,False
o1aorqtl,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-base,base,ta_in,google/fleurs,validation,finished,512,58.014000,101,34.740000,54.950000,20.210000,565.636553,2019.961006,291.900000,323.183870,242.445483,201.607292,1.995904,55.266129,31,Tamil,fire,in_domain,clean,False
xtcqgc2e,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,ta_in,google/fleurs,validation,finished,512,58.014000,101,56.760000,65.220000,8.460000,969.640332,2019.961006,188.440000,444.008855,363.552823,161.443823,2.778459,65.534839,31,Tamil,fire,in_domain,clean,False
oq0c4e9d,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,ta_in,google/fleurs,validation,finished,512,58.014000,101,43.630000,63.220000,19.590000,484.848059,2019.961006,197.210000,282.728818,242.445483,222.180796,1.898634,64.054839,31,Tamil,fire,in_domain,clean,False
hedu8pbd,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,ta_in,google/fleurs,validation,finished,512,58.014000,101,61.210000,74.440000,13.230000,727.290155,2019.961006,373.370000,727.290155,585.901239,100.553098,2.292998,73.968387,31,Tamil,fire,in_domain,clean,False
hxk4nq63,0,q2a_openai/whisper-medium_Qwen/Qwen3-4B,qwen3-4b,ta_in,google/fleurs,validation,finished,512,58.014000,101,44.620000,52.770000,8.150000,565.636553,2019.961006,584.300000,262.555101,262.555101,242.445483,1.188905,53.448387,31,Tamil,fire,in_domain,clean,False
xpjtxhze,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,ta_in,google/fleurs,validation,finished,512,58.014000,101,59.890000,70.920000,11.030000,747.258404,2019.961006,234.940000,464.656013,242.445483,222.180796,3.063693,73.890645,31,Tamil,fire,in_domain,clean,False
b7zpqqc3,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-earth,earth,ur_pk,google/fleurs,validation,finished,512,16.040000,101,20.280000,31.320000,11.040000,585.981524,1356.245630,400.820000,260.668509,260.668509,260.668509,2.634509,30.205161,31,Urdu,fire,in_domain,clean,False
n94vk1it,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-fire,fire,ur_pk,google/fleurs,validation,finished,512,16.040000,101,22.240000,68.290000,46.050000,192.534027,1356.245630,165.080000,179.340256,179.340256,179.340256,9.214990,68.976774,31,Urdu,fire,in_domain,clean,False
k5dgk8jz,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-global,global,ur_pk,google/fleurs,validation,finished,512,16.040000,101,17.640000,32.070000,14.430000,367.808579,1356.245630,331.090000,260.668509,230.466796,179.340256,1.880111,30.639032,31,Urdu,fire,in_domain,clean,False
1styzr4f,0,q2a_openai/whisper-medium_CohereLabs/tiny-aya-water,water,ur_pk,google/fleurs,validation,finished,512,16.040000,101,21.330000,36.060000,14.730000,423.325016,1356.245630,323.760000,205.152072,179.340256,179.340256,3.711873,36.155806,31,Urdu,fire,in_domain,clean,False
