serial,model_id,checkpoint_id,checkpoint_lang,checkpoint_step,dataset,dataset_path,split,state,force_asr_language,num_samples,audio_length_s_mean,wer,mer,wil,wip,cer,rtfx,no_params,n_params,total_MB,bpw,max_memory,study_cell,language_name,resource_tier,model_short,eval_domain,in_domain_role
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,en_ke,disco-eth/WorldSpeech,test,finished,en,1822.000000,14.909561,27.280000,24.030000,32.860000,67.140000,19.490000,251.030000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,en_us,English,high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,en_ke,disco-eth/WorldSpeech,test,finished,en,1822.000000,14.909561,34.880000,29.560000,38.770000,61.230000,25.390000,263.780000,763.857900,816967680.000000,1558.242188,16.000000,80326.000000,en_us,English,high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,en_nz,disco-eth/WorldSpeech,test,finished,en,3074.000000,25.776929,17.660000,16.500000,22.450000,77.550000,13.040000,157.190000,8397.094900,8397094912.000000,16016.187500,16.000000,125200.000000,en_us,English,high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,en_nz,disco-eth/WorldSpeech,test,finished,en,3074.000000,25.776929,11.140000,10.710000,14.120000,85.880000,8.470000,229.000000,4676.271100,4676271104.000000,8922.941406,16.006570,35130.000000,en_us,English,high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,en_nz,disco-eth/WorldSpeech,test,finished,en,3074.000000,25.776929,12.970000,12.330000,15.900000,84.100000,9.740000,358.300000,763.857900,816967680.000000,1558.242188,16.000000,80290.000000,en_us,English,high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,en_pk,disco-eth/WorldSpeech,test,finished,en,237.000000,6.005460,115.750000,88.220000,97.860000,2.140000,110.100000,32.720000,8397.094900,8397094912.000000,16016.187500,16.000000,125094.000000,en_us,English,high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,en_pk,disco-eth/WorldSpeech,test,finished,en,237.000000,6.005460,108.600000,84.770000,96.760000,3.240000,78.470000,114.790000,4676.271100,4676271104.000000,8922.941406,16.006570,20380.000000,en_us,English,high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,en_pk,disco-eth/WorldSpeech,test,finished,en,237.000000,6.005460,93.870000,84.560000,96.470000,3.530000,87.700000,252.890000,763.857900,816967680.000000,1558.242188,16.000000,22230.000000,en_us,English,high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,en_sl,disco-eth/WorldSpeech,test,finished,en,1238.000000,14.775622,30.050000,27.050000,38.810000,61.190000,19.870000,178.050000,8397.094900,8397094912.000000,16016.187500,16.000000,129290.000000,en_us,English,high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,en_sl,disco-eth/WorldSpeech,test,finished,en,1238.000000,14.775622,22.020000,20.350000,29.440000,70.560000,14.120000,274.230000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,en_us,English,high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,en_sl,disco-eth/WorldSpeech,test,finished,en,1238.000000,14.775622,25.840000,23.320000,32.680000,67.320000,16.710000,258.220000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,en_us,English,high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,en_us,disco-eth/WorldSpeech,test,finished,en,35336.000000,19.014600,21.010000,19.380000,25.010000,74.990000,16.800000,188.010000,8397.094900,8397094912.000000,16016.187500,16.000000,92922.000000,en_us,English,high,Qwen2-Audio-7B,in_domain,primary
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,en_us,google/fleurs,test,finished,en,647.000000,9.873107,7.790000,7.630000,12.110000,87.890000,4.670000,156.030000,8397.094900,8397094912.000000,16016.187500,16.000000,137404.000000,en_us,English,high,Qwen2-Audio-7B,cross_domain,
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,en_us,disco-eth/WorldSpeech,test,finished,en,35336.000000,19.014600,13.130000,12.260000,15.910000,84.090000,9.950000,315.720000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,en_us,English,high,Voxtral-Mini-3B-2507,in_domain,primary
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,en_us,google/fleurs,test,finished,en,647.000000,9.873107,4.420000,4.390000,7.180000,92.820000,2.110000,325.640000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,en_us,English,high,Voxtral-Mini-3B-2507,cross_domain,
10,openai/whisper-medium,openai/whisper-medium,,,en_us,disco-eth/WorldSpeech,test,finished,en,35336.000000,19.014600,13.810000,12.890000,16.690000,83.310000,10.390000,438.880000,763.857900,816967680.000000,1558.242188,16.000000,80328.000000,en_us,English,high,whisper-medium,in_domain,primary
10,openai/whisper-medium,openai/whisper-medium,,,en_us,google/fleurs,test,finished,en,647.000000,9.873107,5.250000,5.210000,8.630000,91.370000,2.350000,621.980000,763.857900,816967680.000000,1558.242188,16.000000,22230.000000,en_us,English,high,whisper-medium,cross_domain,
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,en_zm,disco-eth/WorldSpeech,test,finished,en,3527.000000,14.807999,31.400000,28.060000,40.070000,59.930000,21.170000,164.530000,8397.094900,8397094912.000000,16016.187500,16.000000,129624.000000,en_us,English,high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,en_zm,disco-eth/WorldSpeech,test,finished,en,3527.000000,14.807999,23.790000,21.950000,31.660000,68.340000,15.830000,264.600000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,en_us,English,high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,en_zm,disco-eth/WorldSpeech,test,finished,en,3527.000000,14.807999,26.130000,23.910000,33.830000,66.170000,17.770000,337.800000,763.857900,816967680.000000,1558.242188,16.000000,80326.000000,en_us,English,high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,es_419,google/fleurs,test,finished,es,908.000000,12.253414,6.420000,6.330000,10.280000,89.720000,3.900000,140.420000,8397.094900,8397094912.000000,16016.187500,16.000000,125200.000000,es_419,Spanish (LatAm),high,Qwen2-Audio-7B,cross_domain,
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,es_419,google/fleurs,test,finished,es,908.000000,12.253414,3.330000,3.320000,5.110000,94.890000,1.730000,282.040000,4676.271100,4676271104.000000,8922.941406,16.006570,32728.000000,es_419,Spanish (LatAm),high,Voxtral-Mini-3B-2507,cross_domain,
10,openai/whisper-medium,openai/whisper-medium,,,es_419,google/fleurs,test,finished,es,908.000000,12.253414,3.570000,3.550000,6.070000,93.930000,1.340000,640.770000,763.857900,816967680.000000,1558.242188,16.000000,22260.000000,es_419,Spanish (LatAm),high,whisper-medium,cross_domain,
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,es_ar,disco-eth/WorldSpeech,test,finished,es,3032.000000,14.967700,32.420000,29.080000,40.890000,59.110000,22.350000,143.050000,8397.094900,8397094912.000000,16016.187500,16.000000,96552.000000,es_419,Spanish (LatAm),high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,es_ar,disco-eth/WorldSpeech,test,finished,es,3032.000000,14.967700,28.610000,25.950000,36.520000,63.480000,20.010000,260.110000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,es_419,Spanish (LatAm),high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,es_ar,disco-eth/WorldSpeech,test,finished,es,3032.000000,14.967700,29.200000,26.510000,37.360000,62.640000,20.220000,323.720000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,es_419,Spanish (LatAm),high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,es_cl,disco-eth/WorldSpeech,test,finished,es,20912.000000,14.912810,34.280000,30.470000,42.530000,57.470000,23.350000,135.240000,8397.094900,8397094912.000000,16016.187500,16.000000,97968.000000,es_419,Spanish (LatAm),high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,es_cl,disco-eth/WorldSpeech,test,finished,es,20912.000000,14.912810,27.980000,25.280000,35.400000,64.600000,19.590000,257.980000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,es_419,Spanish (LatAm),high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,es_cl,disco-eth/WorldSpeech,test,finished,es,20912.000000,14.912810,72.030000,49.030000,59.570000,40.430000,51.410000,177.740000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,es_419,Spanish (LatAm),high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,es_co,disco-eth/WorldSpeech,test,finished,es,1893.000000,14.987159,25.280000,22.710000,31.280000,68.720000,17.960000,128.220000,8397.094900,8397094912.000000,16016.187500,16.000000,95840.000000,es_419,Spanish (LatAm),high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,es_co,disco-eth/WorldSpeech,test,finished,es,1893.000000,14.987159,15.560000,14.480000,19.650000,80.350000,11.790000,256.890000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,es_419,Spanish (LatAm),high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,es_co,disco-eth/WorldSpeech,test,finished,es,1893.000000,14.987159,101.930000,58.200000,67.060000,32.940000,78.040000,163.030000,763.857900,816967680.000000,1558.242188,16.000000,80294.000000,es_419,Spanish (LatAm),high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,es_es,disco-eth/WorldSpeech,test,finished,es,34140.000000,8.445468,16.090000,15.410000,21.880000,78.120000,10.170000,70.430000,8397.094900,8397094912.000000,16016.187500,16.000000,131162.000000,es_419,Spanish (LatAm),high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,es_es,disco-eth/WorldSpeech,test,finished,es,34140.000000,8.445468,11.810000,11.420000,15.920000,84.080000,7.430000,176.270000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,es_419,Spanish (LatAm),high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,es_es,disco-eth/WorldSpeech,test,finished,es,34140.000000,8.445468,12.850000,12.410000,17.340000,82.660000,7.960000,260.180000,763.857900,816967680.000000,1558.242188,16.000000,80276.000000,es_419,Spanish (LatAm),high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,es_mx,disco-eth/WorldSpeech,test,finished,es,10839.000000,14.967374,16.640000,15.400000,20.650000,79.350000,12.210000,139.540000,8397.094900,8397094912.000000,16016.187500,16.000000,95840.000000,es_419,Spanish (LatAm),high,Qwen2-Audio-7B,in_domain,primary
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,es_mx,disco-eth/WorldSpeech,test,finished,es,10839.000000,14.967374,11.050000,10.410000,13.390000,86.610000,8.460000,260.280000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,es_419,Spanish (LatAm),high,Voxtral-Mini-3B-2507,in_domain,primary
10,openai/whisper-medium,openai/whisper-medium,,,es_mx,disco-eth/WorldSpeech,test,finished,es,10839.000000,14.967374,30.780000,25.420000,30.210000,69.790000,22.390000,225.190000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,es_419,Spanish (LatAm),high,whisper-medium,in_domain,primary
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,es_pe,disco-eth/WorldSpeech,test,finished,es,4637.000000,15.039569,16.310000,15.350000,21.730000,78.270000,10.610000,143.170000,8397.094900,8397094912.000000,16016.187500,16.000000,95840.000000,es_419,Spanish (LatAm),high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,es_pe,disco-eth/WorldSpeech,test,finished,es,4637.000000,15.039569,10.100000,9.720000,14.050000,85.950000,6.550000,276.460000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,es_419,Spanish (LatAm),high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,es_pe,disco-eth/WorldSpeech,test,finished,es,4637.000000,15.039569,27.090000,23.340000,29.030000,70.970000,18.140000,232.850000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,es_419,Spanish (LatAm),high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,es_pr,disco-eth/WorldSpeech,test,finished,es,2742.000000,14.939297,20.100000,18.660000,26.070000,73.930000,13.920000,122.400000,8397.094900,8397094912.000000,16016.187500,16.000000,95840.000000,es_419,Spanish (LatAm),high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,es_pr,disco-eth/WorldSpeech,test,finished,es,2742.000000,14.939297,12.950000,12.180000,16.460000,83.540000,9.540000,242.210000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,es_419,Spanish (LatAm),high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,es_pr,disco-eth/WorldSpeech,test,finished,es,2742.000000,14.939297,25.600000,22.320000,28.010000,71.990000,17.630000,192.730000,763.857900,816967680.000000,1558.242188,16.000000,80294.000000,es_419,Spanish (LatAm),high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,es_py,disco-eth/WorldSpeech,test,finished,es,1604.000000,14.893822,18.190000,17.210000,25.170000,74.830000,12.000000,157.270000,8397.094900,8397094912.000000,16016.187500,16.000000,129930.000000,es_419,Spanish (LatAm),high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,es_py,disco-eth/WorldSpeech,test,finished,es,1604.000000,14.893822,12.740000,12.220000,17.800000,82.200000,8.650000,257.810000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,es_419,Spanish (LatAm),high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,es_py,disco-eth/WorldSpeech,test,finished,es,1604.000000,14.893822,19.830000,18.100000,24.110000,75.890000,12.960000,233.630000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,es_419,Spanish (LatAm),high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,es_uy,disco-eth/WorldSpeech,test,finished,es,10730.000000,15.023362,34.430000,30.640000,42.940000,57.060000,23.940000,134.370000,8397.094900,8397094912.000000,16016.187500,16.000000,97970.000000,es_419,Spanish (LatAm),high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,es_uy,disco-eth/WorldSpeech,test,finished,es,10730.000000,15.023362,29.750000,26.840000,37.840000,62.160000,20.690000,255.990000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,es_419,Spanish (LatAm),high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,es_uy,disco-eth/WorldSpeech,test,finished,es,10730.000000,15.023362,30.940000,27.920000,39.260000,60.740000,21.410000,335.090000,763.857900,816967680.000000,1558.242188,16.000000,80320.000000,es_419,Spanish (LatAm),high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,fr_ca,disco-eth/WorldSpeech,test,finished,fr,10919.000000,18.351981,22.100000,21.010000,29.830000,70.170000,15.190000,96.470000,8397.094900,8397094912.000000,16016.187500,16.000000,125200.000000,fr_fr,French,high,Qwen2-Audio-7B,in_domain,primary
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,fr_ca,disco-eth/WorldSpeech,test,failed,fr,,,,,,,,,,,,,,fr_fr,French,high,Voxtral-Mini-3B-2507,in_domain,primary
10,openai/whisper-medium,openai/whisper-medium,,,fr_ca,disco-eth/WorldSpeech,test,finished,fr,10919.000000,18.351981,15.000000,14.340000,19.220000,80.780000,10.930000,279.970000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,fr_fr,French,high,whisper-medium,in_domain,primary
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,fr_cd,disco-eth/WorldSpeech,test,finished,fr,265.000000,18.787246,18.570000,17.650000,26.440000,73.560000,10.580000,114.510000,8397.094900,8397094912.000000,16016.187500,16.000000,125200.000000,fr_fr,French,high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,fr_cd,disco-eth/WorldSpeech,test,finished,fr,265.000000,18.787246,17.080000,15.960000,21.750000,78.250000,11.010000,53.470000,4676.271100,4676271104.000000,8922.941406,16.006570,88216.000000,fr_fr,French,high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,fr_cd,disco-eth/WorldSpeech,test,finished,fr,265.000000,18.787246,14.350000,13.870000,20.970000,79.030000,7.180000,347.050000,763.857900,816967680.000000,1558.242188,16.000000,24906.000000,fr_fr,French,high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,fr_ci,disco-eth/WorldSpeech,test,finished,fr,116.000000,17.996554,19.520000,18.680000,28.000000,72.000000,12.570000,86.970000,8397.094900,8397094912.000000,16016.187500,16.000000,114970.000000,fr_fr,French,high,Qwen2-Audio-7B,in_domain,accent_transfer
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,fr_ci,disco-eth/WorldSpeech,test,finished,fr,116.000000,17.996554,17.470000,16.330000,22.460000,77.540000,12.130000,53.160000,4676.271100,4676271104.000000,8922.941406,16.006570,48600.000000,fr_fr,French,high,Voxtral-Mini-3B-2507,in_domain,accent_transfer
10,openai/whisper-medium,openai/whisper-medium,,,fr_ci,disco-eth/WorldSpeech,test,finished,fr,116.000000,17.996554,14.210000,13.890000,21.290000,78.710000,7.770000,378.030000,763.857900,816967680.000000,1558.242188,16.000000,20958.000000,fr_fr,French,high,whisper-medium,in_domain,accent_transfer
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,fr_fr,google/fleurs,test,finished,fr,676.000000,10.390651,9.020000,8.850000,14.450000,85.550000,4.970000,107.900000,8397.094900,8397094912.000000,16016.187500,16.000000,137974.000000,fr_fr,French,high,Qwen2-Audio-7B,cross_domain,
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,fr_fr,google/fleurs,test,finished,fr,676.000000,10.390651,4.700000,4.670000,7.910000,92.090000,2.100000,220.480000,4676.271100,4676271104.000000,8922.941406,16.006570,34452.000000,fr_fr,French,high,Voxtral-Mini-3B-2507,cross_domain,
10,openai/whisper-medium,openai/whisper-medium,,,fr_fr,google/fleurs,test,finished,fr,676.000000,10.390651,7.940000,7.870000,13.450000,86.550000,2.860000,519.740000,763.857900,816967680.000000,1558.242188,16.000000,22484.000000,fr_fr,French,high,whisper-medium,cross_domain,
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,ha_ng,google/fleurs,test,finished,ha,621.000000,19.362222,107.050000,97.970000,99.850000,0.150000,89.990000,106.160000,8397.094900,8397094912.000000,16016.187500,16.000000,125476.000000,ha_ng,Hausa,mid,Qwen2-Audio-7B,cross_domain,
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,ha_ng,google/fleurs,test,finished,ha,621.000000,19.362222,95.560000,87.820000,98.100000,1.900000,55.940000,97.310000,4676.271100,4676271104.000000,8922.941406,16.006570,44732.000000,ha_ng,Hausa,mid,Voxtral-Mini-3B-2507,cross_domain,
10,openai/whisper-medium,openai/whisper-medium,,,ha_ng,google/fleurs,test,finished,ha,621.000000,19.362222,121.520000,91.230000,98.640000,1.360000,71.920000,299.910000,763.857900,816967680.000000,1558.242188,16.000000,80280.000000,ha_ng,Hausa,mid,whisper-medium,cross_domain,
10,Qwen/Qwen2-Audio-7B,Qwen/Qwen2-Audio-7B,,,ha_td,disco-eth/WorldSpeech,test,finished,ha,810.000000,15.521644,110.690000,95.900000,99.470000,0.530000,94.570000,76.960000,8397.094900,8397094912.000000,16016.187500,16.000000,125372.000000,ha_ng,Hausa,mid,Qwen2-Audio-7B,in_domain,primary
10,mistralai/Voxtral-Mini-3B-2507,mistralai/Voxtral-Mini-3B-2507,,,ha_td,disco-eth/WorldSpeech,test,finished,ha,810.000000,15.521644,110.680000,93.800000,99.420000,0.580000,82.000000,207.040000,4676.271100,4676271104.000000,8922.941406,16.006570,20818.000000,ha_ng,Hausa,mid,Voxtral-Mini-3B-2507,in_domain,primary
10,openai/whisper-medium,openai/whisper-medium,,,ha_td,disco-eth/WorldSpeech,test,finished,ha,810.000000,15.521644,113.480000,95.200000,99.530000,0.470000,83.380000,182.460000,763.857900,816967680.000000,1558.242188,16.000000,80326.000000,ha_ng,Hausa,mid,whisper-medium,in_domain,primary
