population,excludes_degenerate,predictor,outcome,aggregation,study_cell,spearman_rho,spearman_p,n,model_population
all_varieties,False,primary_cer,variety_cer,within_language,es_419,0.390721,0.059055,24,baseline
all_varieties,False,primary_cer,penalty_rel,pooled,ALL,-0.140729,0.283494,60,baseline
all_varieties,False,primary_cer,penalty_rel,language_centred,ALL,-0.399800,0.001552,60,baseline
all_varieties,False,primary_cer,penalty_rel,within_language,en_us,-0.105946,0.647624,21,baseline
all_varieties,False,primary_cer,penalty_rel,within_language,es_419,-0.309628,0.140927,24,baseline
all_varieties,False,fleurs_cer,variety_cer,pooled,ALL,0.367797,0.003839,60,baseline
all_varieties,False,fleurs_cer,variety_cer,language_centred,ALL,0.247080,0.057010,60,baseline
all_varieties,False,fleurs_cer,variety_cer,within_language,en_us,0.317837,0.160305,21,baseline
all_varieties,False,fleurs_cer,variety_cer,within_language,es_419,-0.095837,0.655981,24,baseline
all_varieties,False,fleurs_cer,penalty_rel,pooled,ALL,0.076276,0.562421,60,baseline
all_varieties,False,fleurs_cer,penalty_rel,language_centred,ALL,-0.019230,0.884053,60,baseline
all_varieties,False,fleurs_cer,penalty_rel,within_language,en_us,-0.105946,0.647624,21,baseline
all_varieties,False,fleurs_cer,penalty_rel,within_language,es_419,0.243279,0.251998,24,baseline
all_varieties,True,primary_cer,variety_cer,pooled,ALL,0.527505,0.000015,60,baseline
all_varieties,True,primary_cer,variety_cer,language_centred,ALL,0.147913,0.259387,60,baseline
all_varieties,True,primary_cer,variety_cer,within_language,en_us,0.317837,0.160305,21,baseline
all_varieties,True,primary_cer,variety_cer,within_language,es_419,0.390721,0.059055,24,baseline
all_varieties,True,primary_cer,penalty_rel,pooled,ALL,-0.140729,0.283494,60,baseline
all_varieties,True,primary_cer,penalty_rel,language_centred,ALL,-0.399800,0.001552,60,baseline
all_varieties,True,primary_cer,penalty_rel,within_language,en_us,-0.105946,0.647624,21,baseline
all_varieties,True,primary_cer,penalty_rel,within_language,es_419,-0.309628,0.140927,24,baseline
all_varieties,True,fleurs_cer,variety_cer,pooled,ALL,0.367797,0.003839,60,baseline
all_varieties,True,fleurs_cer,variety_cer,language_centred,ALL,0.247080,0.057010,60,baseline
all_varieties,True,fleurs_cer,variety_cer,within_language,en_us,0.317837,0.160305,21,baseline
all_varieties,True,fleurs_cer,variety_cer,within_language,es_419,-0.095837,0.655981,24,baseline
all_varieties,True,fleurs_cer,penalty_rel,pooled,ALL,0.076276,0.562421,60,baseline
all_varieties,True,fleurs_cer,penalty_rel,language_centred,ALL,-0.019230,0.884053,60,baseline
all_varieties,True,fleurs_cer,penalty_rel,within_language,en_us,-0.105946,0.647624,21,baseline
all_varieties,True,fleurs_cer,penalty_rel,within_language,es_419,0.243279,0.251998,24,baseline
held_out_only,False,primary_cer,variety_cer,pooled,ALL,0.464586,0.000066,68,trained
held_out_only,False,primary_cer,variety_cer,language_centred,ALL,-0.008736,0.943632,68,trained
held_out_only,False,primary_cer,variety_cer,within_language,en_us,0.015818,0.936324,28,trained
held_out_only,False,primary_cer,variety_cer,within_language,es_419,-0.004710,0.980292,30,trained
held_out_only,False,primary_cer,penalty_rel,pooled,ALL,0.356656,0.002832,68,trained
held_out_only,False,primary_cer,penalty_rel,language_centred,ALL,-0.073590,0.550907,68,trained
held_out_only,False,primary_cer,penalty_rel,within_language,en_us,-0.035591,0.857310,28,trained
held_out_only,False,primary_cer,penalty_rel,within_language,es_419,-0.127965,0.500381,30,trained
held_out_only,False,fleurs_cer,variety_cer,pooled,ALL,0.276203,0.031186,61,trained
held_out_only,False,fleurs_cer,variety_cer,language_centred,ALL,0.086504,0.507406,61,trained
held_out_only,False,fleurs_cer,variety_cer,within_language,en_us,-0.086683,0.708693,21,trained
held_out_only,False,fleurs_cer,variety_cer,within_language,es_419,0.002637,0.988966,30,trained
held_out_only,False,fleurs_cer,penalty_rel,pooled,ALL,0.228028,0.077149,61,trained
held_out_only,False,fleurs_cer,penalty_rel,language_centred,ALL,0.070068,0.591554,61,trained
held_out_only,False,fleurs_cer,penalty_rel,within_language,en_us,-0.134840,0.560062,21,trained
held_out_only,False,fleurs_cer,penalty_rel,within_language,es_419,-0.073828,0.698225,30,trained
held_out_only,True,primary_cer,variety_cer,pooled,ALL,0.424794,0.000468,64,trained
held_out_only,True,primary_cer,variety_cer,language_centred,ALL,0.044343,0.727895,64,trained
held_out_only,True,primary_cer,variety_cer,within_language,en_us,0.010768,0.960174,24,trained
held_out_only,True,primary_cer,variety_cer,within_language,es_419,-0.004710,0.980292,30,trained
held_out_only,True,primary_cer,penalty_rel,pooled,ALL,0.302291,0.015192,64,trained
held_out_only,True,primary_cer,penalty_rel,language_centred,ALL,-0.064208,0.614218,64,trained
held_out_only,True,primary_cer,penalty_rel,within_language,en_us,-0.059222,0.783408,24,trained
held_out_only,True,primary_cer,penalty_rel,within_language,es_419,-0.127965,0.500381,30,trained
held_out_only,True,fleurs_cer,variety_cer,pooled,ALL,0.236089,0.074395,58,trained
held_out_only,True,fleurs_cer,variety_cer,language_centred,ALL,-0.124856,0.350387,58,trained
held_out_only,True,fleurs_cer,variety_cer,within_language,en_us,-0.144263,0.567920,18,trained
held_out_only,True,fleurs_cer,variety_cer,within_language,es_419,0.002637,0.988966,30,trained
held_out_only,True,fleurs_cer,penalty_rel,pooled,ALL,0.182008,0.171497,58,trained
held_out_only,True,fleurs_cer,penalty_rel,language_centred,ALL,-0.142340,0.286484,58,trained
held_out_only,True,fleurs_cer,penalty_rel,within_language,en_us,-0.209837,0.403315,18,trained
held_out_only,True,fleurs_cer,penalty_rel,within_language,es_419,-0.073828,0.698225,30,trained
all_varieties,False,primary_cer,variety_cer,pooled,ALL,0.351656,0.001839,76,trained
all_varieties,False,primary_cer,variety_cer,language_centred,ALL,0.002023,0.986159,76,trained
all_varieties,False,primary_cer,variety_cer,within_language,en_us,0.015818,0.936324,28,trained
all_varieties,False,primary_cer,variety_cer,within_language,es_419,-0.004710,0.980292,30,trained
all_varieties,False,primary_cer,penalty_rel,pooled,ALL,-0.001482,0.989866,76,trained
all_varieties,False,primary_cer,penalty_rel,language_centred,ALL,-0.072706,0.532522,76,trained
all_varieties,False,primary_cer,penalty_rel,within_language,en_us,-0.035591,0.857310,28,trained
all_varieties,False,primary_cer,penalty_rel,within_language,es_419,-0.127965,0.500381,30,trained
all_varieties,False,fleurs_cer,variety_cer,pooled,ALL,0.208914,0.084937,69,trained
all_varieties,False,fleurs_cer,variety_cer,language_centred,ALL,0.072873,0.551802,69,trained
all_varieties,False,fleurs_cer,variety_cer,within_language,en_us,-0.086683,0.708693,21,trained
all_varieties,False,fleurs_cer,variety_cer,within_language,es_419,0.002637,0.988966,30,trained
all_varieties,False,fleurs_cer,penalty_rel,pooled,ALL,-0.083306,0.496164,69,trained
all_varieties,False,fleurs_cer,penalty_rel,language_centred,ALL,0.041092,0.737443,69,trained
all_varieties,False,fleurs_cer,penalty_rel,within_language,en_us,-0.134840,0.560062,21,trained
all_varieties,False,fleurs_cer,penalty_rel,within_language,es_419,-0.073828,0.698225,30,trained
all_varieties,True,primary_cer,variety_cer,pooled,ALL,0.332389,0.004336,72,trained
all_varieties,True,primary_cer,variety_cer,language_centred,ALL,0.039906,0.739272,72,trained
all_varieties,True,primary_cer,variety_cer,within_language,en_us,0.010768,0.960174,24,trained
all_varieties,True,primary_cer,variety_cer,within_language,es_419,-0.004710,0.980292,30,trained
all_varieties,True,primary_cer,penalty_rel,pooled,ALL,-0.053627,0.654590,72,trained
all_varieties,True,primary_cer,penalty_rel,language_centred,ALL,-0.075358,0.529259,72,trained
all_varieties,True,primary_cer,penalty_rel,within_language,en_us,-0.059222,0.783408,24,trained
all_varieties,True,primary_cer,penalty_rel,within_language,es_419,-0.127965,0.500381,30,trained
all_varieties,True,fleurs_cer,variety_cer,pooled,ALL,0.193428,0.119678,66,trained
all_varieties,True,fleurs_cer,variety_cer,language_centred,ALL,-0.110775,0.375898,66,trained
all_varieties,True,fleurs_cer,variety_cer,within_language,en_us,-0.144263,0.567920,18,trained
all_varieties,True,fleurs_cer,variety_cer,within_language,es_419,0.002637,0.988966,30,trained
all_varieties,True,fleurs_cer,penalty_rel,pooled,ALL,-0.119609,0.338777,66,trained
all_varieties,True,fleurs_cer,penalty_rel,language_centred,ALL,-0.140309,0.261156,66,trained
all_varieties,True,fleurs_cer,penalty_rel,within_language,en_us,-0.209837,0.403315,18,trained
all_varieties,True,fleurs_cer,penalty_rel,within_language,es_419,-0.073828,0.698225,30,trained
