population,excludes_degenerate,predictor,outcome,aggregation,study_cell,spearman_rho,spearman_p,n,model_population
held_out_only,True,fleurs_wer,variety_wer,language_centred,ALL,0.199173,0.148773,54,baseline
held_out_only,True,fleurs_wer,variety_wer,within_language,en_us,0.317837,0.160305,21,baseline
held_out_only,True,fleurs_wer,variety_wer,within_language,es_419,0.324372,0.122003,24,baseline
held_out_only,True,fleurs_wer,penalty_rel,pooled,ALL,-0.052992,0.703524,54,baseline
held_out_only,True,fleurs_wer,penalty_rel,language_centred,ALL,-0.112018,0.419988,54,baseline
held_out_only,True,fleurs_wer,penalty_rel,within_language,en_us,-0.134840,0.560062,21,baseline
held_out_only,True,fleurs_wer,penalty_rel,within_language,es_419,-0.081093,0.706406,24,baseline
all_varieties,False,primary_wer,variety_wer,pooled,ALL,0.556405,0.000004,60,baseline
all_varieties,False,primary_wer,variety_wer,language_centred,ALL,0.115546,0.379326,60,baseline
all_varieties,False,primary_wer,variety_wer,within_language,en_us,0.317837,0.160305,21,baseline
all_varieties,False,primary_wer,variety_wer,within_language,es_419,0.427582,0.037144,24,baseline
all_varieties,False,primary_wer,penalty_rel,pooled,ALL,-0.203813,0.118296,60,baseline
all_varieties,False,primary_wer,penalty_rel,language_centred,ALL,-0.424955,0.000713,60,baseline
all_varieties,False,primary_wer,penalty_rel,within_language,en_us,-0.134840,0.560062,21,baseline
all_varieties,False,primary_wer,penalty_rel,within_language,es_419,-0.383349,0.064439,24,baseline
all_varieties,False,fleurs_wer,variety_wer,pooled,ALL,0.421629,0.000793,60,baseline
all_varieties,False,fleurs_wer,variety_wer,language_centred,ALL,0.356980,0.005112,60,baseline
all_varieties,False,fleurs_wer,variety_wer,within_language,en_us,0.317837,0.160305,21,baseline
all_varieties,False,fleurs_wer,variety_wer,within_language,es_419,0.324372,0.122003,24,baseline
all_varieties,False,fleurs_wer,penalty_rel,pooled,ALL,-0.036112,0.784142,60,baseline
all_varieties,False,fleurs_wer,penalty_rel,language_centred,ALL,-0.065236,0.620450,60,baseline
all_varieties,False,fleurs_wer,penalty_rel,within_language,en_us,-0.134840,0.560062,21,baseline
all_varieties,False,fleurs_wer,penalty_rel,within_language,es_419,-0.081093,0.706406,24,baseline
all_varieties,True,primary_wer,variety_wer,pooled,ALL,0.556405,0.000004,60,baseline
all_varieties,True,primary_wer,variety_wer,language_centred,ALL,0.115546,0.379326,60,baseline
all_varieties,True,primary_wer,variety_wer,within_language,en_us,0.317837,0.160305,21,baseline
all_varieties,True,primary_wer,variety_wer,within_language,es_419,0.427582,0.037144,24,baseline
all_varieties,True,primary_wer,penalty_rel,pooled,ALL,-0.203813,0.118296,60,baseline
all_varieties,True,primary_wer,penalty_rel,language_centred,ALL,-0.424955,0.000713,60,baseline
all_varieties,True,primary_wer,penalty_rel,within_language,en_us,-0.134840,0.560062,21,baseline
all_varieties,True,primary_wer,penalty_rel,within_language,es_419,-0.383349,0.064439,24,baseline
all_varieties,True,fleurs_wer,variety_wer,pooled,ALL,0.421629,0.000793,60,baseline
all_varieties,True,fleurs_wer,variety_wer,language_centred,ALL,0.356980,0.005112,60,baseline
all_varieties,True,fleurs_wer,variety_wer,within_language,en_us,0.317837,0.160305,21,baseline
all_varieties,True,fleurs_wer,variety_wer,within_language,es_419,0.324372,0.122003,24,baseline
all_varieties,True,fleurs_wer,penalty_rel,pooled,ALL,-0.036112,0.784142,60,baseline
all_varieties,True,fleurs_wer,penalty_rel,language_centred,ALL,-0.065236,0.620450,60,baseline
all_varieties,True,fleurs_wer,penalty_rel,within_language,en_us,-0.134840,0.560062,21,baseline
all_varieties,True,fleurs_wer,penalty_rel,within_language,es_419,-0.081093,0.706406,24,baseline
held_out_only,False,primary_wer,variety_wer,pooled,ALL,0.370830,0.002176,66,trained
held_out_only,False,primary_wer,variety_wer,language_centred,ALL,0.032200,0.797442,66,trained
held_out_only,False,primary_wer,variety_wer,within_language,en_us,-0.027682,0.888797,28,trained
held_out_only,False,primary_wer,variety_wer,within_language,es_419,-0.040151,0.839247,28,trained
held_out_only,False,primary_wer,penalty_rel,pooled,ALL,0.270749,0.027892,66,trained
held_out_only,False,primary_wer,penalty_rel,language_centred,ALL,-0.002286,0.985463,66,trained
held_out_only,False,primary_wer,penalty_rel,within_language,en_us,-0.090955,0.645301,28,trained
held_out_only,False,primary_wer,penalty_rel,within_language,es_419,-0.139682,0.478378,28,trained
held_out_only,False,fleurs_wer,variety_wer,pooled,ALL,0.325441,0.011898,59,trained
held_out_only,False,fleurs_wer,variety_wer,language_centred,ALL,0.140277,0.289288,59,trained
held_out_only,False,fleurs_wer,variety_wer,within_language,en_us,-0.077051,0.739914,21,trained
held_out_only,False,fleurs_wer,variety_wer,within_language,es_419,0.048069,0.808084,28,trained
held_out_only,False,fleurs_wer,penalty_rel,pooled,ALL,0.244162,0.062374,59,trained
held_out_only,False,fleurs_wer,penalty_rel,language_centred,ALL,0.121640,0.358746,59,trained
held_out_only,False,fleurs_wer,penalty_rel,within_language,en_us,-0.125209,0.588660,21,trained
held_out_only,False,fleurs_wer,penalty_rel,within_language,es_419,-0.010745,0.956724,28,trained
held_out_only,True,primary_wer,variety_wer,pooled,ALL,0.318146,0.011737,62,trained
held_out_only,True,primary_wer,variety_wer,language_centred,ALL,-0.042587,0.742419,62,trained
held_out_only,True,primary_wer,variety_wer,within_language,en_us,-0.048454,0.822106,24,trained
held_out_only,True,primary_wer,variety_wer,within_language,es_419,-0.040151,0.839247,28,trained
held_out_only,True,primary_wer,penalty_rel,pooled,ALL,0.205316,0.109406,62,trained
held_out_only,True,primary_wer,penalty_rel,language_centred,ALL,-0.096990,0.453298,62,trained
held_out_only,True,primary_wer,penalty_rel,within_language,en_us,-0.134595,0.530630,24,trained
held_out_only,True,primary_wer,penalty_rel,within_language,es_419,-0.139682,0.478378,28,trained
held_out_only,True,fleurs_wer,variety_wer,pooled,ALL,0.291543,0.029250,56,trained
held_out_only,True,fleurs_wer,variety_wer,language_centred,ALL,-0.073737,0.589138,56,trained
held_out_only,True,fleurs_wer,variety_wer,within_language,en_us,-0.131148,0.603957,18,trained
held_out_only,True,fleurs_wer,variety_wer,within_language,es_419,0.048069,0.808084,28,trained
held_out_only,True,fleurs_wer,penalty_rel,pooled,ALL,0.202166,0.135117,56,trained
held_out_only,True,fleurs_wer,penalty_rel,language_centred,ALL,-0.105981,0.436924,56,trained
held_out_only,True,fleurs_wer,penalty_rel,within_language,en_us,-0.196722,0.433982,18,trained
held_out_only,True,fleurs_wer,penalty_rel,within_language,es_419,-0.010745,0.956724,28,trained
all_varieties,False,primary_wer,variety_wer,pooled,ALL,0.427602,0.000145,74,trained
all_varieties,False,primary_wer,variety_wer,language_centred,ALL,-0.009853,0.933601,74,trained
all_varieties,False,primary_wer,variety_wer,within_language,en_us,-0.027682,0.888797,28,trained
all_varieties,False,primary_wer,variety_wer,within_language,es_419,-0.040151,0.839247,28,trained
all_varieties,False,primary_wer,penalty_rel,pooled,ALL,-0.070276,0.551855,74,trained
all_varieties,False,primary_wer,penalty_rel,language_centred,ALL,-0.055297,0.639828,74,trained
all_varieties,False,primary_wer,penalty_rel,within_language,en_us,-0.090955,0.645301,28,trained
all_varieties,False,primary_wer,penalty_rel,within_language,es_419,-0.139682,0.478378,28,trained
all_varieties,False,fleurs_wer,variety_wer,pooled,ALL,0.400063,0.000796,67,trained
all_varieties,False,fleurs_wer,variety_wer,language_centred,ALL,0.125534,0.311434,67,trained
all_varieties,False,fleurs_wer,variety_wer,within_language,en_us,-0.077051,0.739914,21,trained
all_varieties,False,fleurs_wer,variety_wer,within_language,es_419,0.048069,0.808084,28,trained
all_varieties,False,fleurs_wer,penalty_rel,pooled,ALL,-0.077532,0.532873,67,trained
all_varieties,False,fleurs_wer,penalty_rel,language_centred,ALL,0.106422,0.391365,67,trained
all_varieties,False,fleurs_wer,penalty_rel,within_language,en_us,-0.125209,0.588660,21,trained
all_varieties,False,fleurs_wer,penalty_rel,within_language,es_419,-0.010745,0.956724,28,trained
all_varieties,True,primary_wer,variety_wer,pooled,ALL,0.413843,0.000369,70,trained
all_varieties,True,primary_wer,variety_wer,language_centred,ALL,-0.055667,0.647159,70,trained
all_varieties,True,primary_wer,variety_wer,within_language,en_us,-0.048454,0.822106,24,trained
all_varieties,True,primary_wer,variety_wer,within_language,es_419,-0.040151,0.839247,28,trained
all_varieties,True,primary_wer,penalty_rel,pooled,ALL,-0.128959,0.287340,70,trained
all_varieties,True,primary_wer,penalty_rel,language_centred,ALL,-0.110895,0.360752,70,trained
all_varieties,True,primary_wer,penalty_rel,within_language,en_us,-0.134595,0.530630,24,trained
all_varieties,True,primary_wer,penalty_rel,within_language,es_419,-0.139682,0.478378,28,trained
all_varieties,True,fleurs_wer,variety_wer,pooled,ALL,0.400596,0.001038,64,trained
all_varieties,True,fleurs_wer,variety_wer,language_centred,ALL,-0.070236,0.581292,64,trained
all_varieties,True,fleurs_wer,variety_wer,within_language,en_us,-0.131148,0.603957,18,trained
all_varieties,True,fleurs_wer,variety_wer,within_language,es_419,0.048069,0.808084,28,trained
all_varieties,True,fleurs_wer,penalty_rel,pooled,ALL,-0.110756,0.383608,64,trained
all_varieties,True,fleurs_wer,penalty_rel,language_centred,ALL,-0.099862,0.432387,64,trained
all_varieties,True,fleurs_wer,penalty_rel,within_language,en_us,-0.196722,0.433982,18,trained
all_varieties,True,fleurs_wer,penalty_rel,within_language,es_419,-0.010745,0.956724,28,trained
